_id,lectura,fecha,hora
61e63663b3b6fb02dc30ee45,23.50,18-01-2022,00-39-15
61e63666b3b6fb02dc30ee46,23.60,18-01-2022,00-39-18
61e63669b3b6fb02dc30ee47,23.60,18-01-2022,00-39-21
61e6366cb3b6fb02dc30ee48,23.60,18-01-2022,00-39-24
61e63670b3b6fb02dc30ee49,23.60,18-01-2022,00-39-28
61e63673b3b6fb02dc30ee4a,23.60,18-01-2022,00-39-31
61e63676b3b6fb02dc30ee4b,23.60,18-01-2022,00-39-34
61e63679b3b6fb02dc30ee4c,23.60,18-01-2022,00-39-37
61e6367cb3b6fb02dc30ee4d,23.60,18-01-2022,00-39-40
61e6367fb3b6fb02dc30ee4e,23.60,18-01-2022,00-39-43
61e63682b3b6fb02dc30ee4f,23.60,18-01-2022,00-39-46
61e63685b3b6fb02dc30ee50,23.60,18-01-2022,00-39-49
61e63689b3b6fb02dc30ee51,23.60,18-01-2022,00-39-53
61e6368cb3b6fb02dc30ee52,23.60,18-01-2022,00-39-56
61e6368fb3b6fb02dc30ee53,23.60,18-01-2022,00-39-59
61e63692b3b6fb02dc30ee54,23.60,18-01-2022,00-40-02
61e63695b3b6fb02dc30ee55,23.60,18-01-2022,00-40-05
